"parameter","metafor_value"
"base_tau2",0.133894164294612
"base_I2",0.995571164508767
"base_Q",1813.26929966719
"base_mu",0.0365525525186673
"base_se_mu",0.129935121867736
"base_ci_lo",-0.218115606668917
"base_ci_hi",0.291220711706252
"base_tau2_pl_lo",0.0579097023694426
"base_tau2_pl_hi",0.555375874684893
"mod_tau2",0.0205298442427474
"mod_I2",0.967661096428878
"mod_Q",113.239457119973
"mod_beta_intcp",-0.0399799294423934
"mod_se_intcp",0.103023166344707
"mod_ci_lo_intcp",-0.304809409497835
"mod_ci_hi_intcp",0.224849550613048
"mod_beta_linear",0.477410792342429
"mod_se_linear",0.134323849665571
"mod_ci_lo_linear",0.132120344299368
"mod_ci_hi_linear",0.82270124038549
"mod_beta_network",-0.271016703325011
"mod_se_network",0.134170984267911
"mod_ci_lo_network",-0.615914198353548
"mod_ci_hi_network",0.0738807917035264
"mod_QM",19.2662639775305
"mod_QM_p",0.00447085198317379
"mod_tau2_pl_lo",0.00723173156358655
"mod_tau2_pl_hi",0.13322715561546
"egger_z",0.183736248140915
"egger_p",0.860272492564981
